created_at,tweet_id,geo,tweet_text,screen_name
2020-12-08 18:04:50,1336371171923808257,,"If you want to know how seventies Buck Rogers in the 25th Century is, I've just watched an extended figure rollerskating scene",RobThez
2020-12-08 17:52:05,1336367962773741569,,@CelestialRained @ExplainingFrost @frostbyte4free @Animagician1 @NotSoulsReal Oh no yeah we are both on the side of… https://t.co/1d5C3gA9jw,WasKendall
2020-12-08 17:35:45,1336363854436192258,,@frostbyte4free @Animagician1 @NotSoulsReal @CelestialRained @WasKendall frost presents a meme to demonstrate how s… https://t.co/DQ34cLrDVQ,ExplainingFrost
2020-12-08 17:34:30,1336363538818985985,,@CelestialRained sadly i do sometimes. maybe this is the sign i should start rollerskating,blueberriemilo
2020-12-08 17:32:53,1336363128930463751,,@ColdWarScience Every 12 year old girl loves dogs and rollerskating and resents her brother.  😂🥰,riverjordan19
2020-12-08 17:25:32,1336361279187943424,,"Sitting here, thinking about testing out my new trucks. I just wanna roller skate! 
#rollerskating #rollerskate #discotrux #bontparkstars",okayestskater
2020-12-08 17:21:09,1336360177336016898,,SHULES ROLLERSKATING DATE SO TRUE https://t.co/LsPWDHWk5i,tlisrose
2020-12-08 17:17:43,1336359313615581185,,Coming Soon: Key Note Speaker at The Come Back Champion Summit #skatesoutvirtual #comebackchampion #rollerskating… https://t.co/w3r1qw5qmL,Skatesout
2020-12-08 17:11:41,1336357796393046016,,I CANT BELIEVE ITS BEEN A YEAR AND ONE DAY SINCE I BROKE MY FIBULA FROM ROLLERSKATING HSHXHEHSHAHAHZS,lalicup
2020-12-08 17:08:48,1336357070195609605,,Big up to Medford Massachusetts own @bia my favorite new rapper and best female rapper in the game here is a… https://t.co/pNn19GBERS,CaseyGane
2020-12-08 17:05:52,1336356333407318018,,"How low can you go? 💙 
Our middle schoolers are having a blast during the rollerskating unit in PE. https://t.co/6IcO6zkDcu",CanterburyFW
2020-12-08 17:04:47,1336356060660199426,,@Animagician1 @CelestialRained Okay animagician YOUR NAME HAS MAGICIAN IN IT (and I like magic) but you can’t make… https://t.co/CbrIiOpkyk,WasKendall
2020-12-08 16:46:11,1336351378655105027,,"@frostbyte4free @Animagician1 @NotSoulsReal @CelestialRained But I can ALSO do that, I did swim. The difference is… https://t.co/eSQktpkpcn",WasKendall
2020-12-08 16:25:58,1336346290721071108,,I met a plant friend last night and now I can’t stop thinking about how we will be best friends that go rollerskati… https://t.co/1DXUSy216t,p3anut_wond3r
2020-12-08 16:21:20,1336345122867449858,,I got my prescribed medical Marijuana prices in Louisiana 😂 and I have negative funds so help cause I'm so excited.… https://t.co/g1cz88j3Nd,princesshoped
2020-12-08 16:02:41,1336340431638958080,,Hands down the best 2020 purchase. 🛼 Skating has brought joy back into my life this year... and oh my god it’s so m… https://t.co/npqBi1dKFa,SugarJones
2020-12-08 16:02:03,1336340273412988936,,lowkey want a scene where ricky and nini go rollerskating https://t.co/l6WvZfvbVx,apocalypticlivs
2020-12-08 15:25:06,1336330975278579718,,one time i saw a cute person with dyed hair working at a rollerskating rink and at one point our hands brushed and… https://t.co/DMLRS6D365,uglydistortion
2020-12-08 14:29:00,1336316855024234501,,📷 Rookie Artistic skates in stock &amp; ready for Xmas delivery! #rookieskates #rollerskates #rookieartistic… https://t.co/qyJHD0lgOT,MommaTruckers
2020-12-08 14:13:03,1336312842270728195,,Man you know what I haven’t done in years? Rollerskating... I really wish those rinks weren’t still closed lol,squiddlesbeats
2020-12-08 14:09:01,1336311827412766722,,"New Canvas Design now available.

https://t.co/iD7REoip2z

#levitate #love #rollerskating #art #drawing #giftideas… https://t.co/eMSPWDGuWU",TiffaniAlello
2020-12-08 14:08:51,1336311783359979521,,@ManningOfficial I was out rollerskating 😭 thank you 💕 big hugs to you too,TARDISKATER
2020-12-08 12:51:42,1336292370422370304,,Where are our ROLLER SKATERS!?  ⚡️⚡️⚡️Please apply at the link in our bio and SPREAD THE WORD / RETWEET! Thanks as… https://t.co/cX1PciTQ2q,LBCastingTweets
2020-12-08 12:31:25,1336287262854754306,,"Casting MALE ROLLER SKATERS for major food brand. Pls Apply by filling out a form: https://t.co/7FaHisGPhy
We would… https://t.co/AS65w87sin",CastingHornby
2020-12-08 12:15:05,1336283155792359426,,"⭐ Thank you @MarketingDerby for making us Star Bondholder.

Did you know...our Sarah is VERY good friends with Derb… https://t.co/bMujOo10wa",Penguin_PR
2020-12-08 12:10:58,1336282119463530497,,"I was rollerskating, the song She-Wolf played, and I started singing, but I didn’t see the jogger running by. And I… https://t.co/v3DkWV1l27",alilavoieart
2020-12-08 12:09:30,1336281748532060162,,Ya girl finally learned how to use discoblox  🤣 and finally learned to drop in like a normal person 🙌🏻 #ididathing… https://t.co/drmV0xvQZb,_PoisonIvy____
2020-12-08 12:06:26,1336280977975472130,,"Presenting to y’all cuties!
My Roller Babes illustration series 🛼☺️🛼
Merch of these babies coming soon✨… https://t.co/hqAc3CJuWg",lady_n94
2020-12-08 11:37:56,1336273803945635841,,@BIGBOLLLOCKS @craicheadblaw rollerskating place on Ballysimon road!!!,trapmoneykt
2020-12-08 10:58:54,1336263982760411137,,"~ I'D SAY I ROLL BOTH WAYS ~
I made this bi pride roller skating sticker design. The idea came about while in conve… https://t.co/OA1ZnInWR5",KatieCrooked
2020-12-08 10:43:16,1336260046364151808,,@thewhostellout rip the knees of ur pants . i would be non stop rollerskating and destroy the knees straight away,gothamgrrls
2020-12-08 09:57:24,1336248504079925248,,"인라인 푸쉬의 인엣지와 아웃엣지는 어떻게 사용해야되나?
#inlineskating #woos #woosfilms #inlineskate #매일운동 #금요일밤#rollerskating #crossfit… https://t.co/YymEMSyWEm",everything_that
2020-12-08 09:18:05,1336238609481883648,,"[taps mic] so,,, yoongi rollerskating,,,",vhskook
2020-12-08 08:56:52,1336233269906575363,,"I LOVE Christmas traditions, our lights were all up in novemeber😁I might have to start integrating some of these… https://t.co/6it2bdHR2D",helen1_quinn
2020-12-08 07:42:55,1336214660551479297,,"Reply or QRT with your most popular drawing

This one went WILD. Two rollerskating venues used it on their websites… https://t.co/9ZNxdPZ5RU",Ash_Kerins
2020-12-08 07:26:35,1336210550162743296,,Me: every time I think I’m about to fall backwards rollerskating. https://t.co/rXWUmMVEKg,IAm_DYLN
2020-12-08 07:25:11,1336210198550048769,,i haven’t practiced rollerskating in soooo long,pnkluvs
2020-12-08 07:15:05,1336207654981611521,,"American artist and photographer #AndyWarhol, photographed rollerskating at the Studio 54 club in New York City USA… https://t.co/cLplqgShwR",IconicImagesNet
2020-12-08 07:06:46,1336205563902955528,,"@Bomani_Granger Pero in all seriousness, I hope you feel better

And also bc rollerskating mimes are hilarious hellooooo",RilliTho
2020-12-08 07:05:06,1336205142484463621,,"If rollerskating mimes is your b, you gotta look inside yourself and realize youre tight bc there could only be 2 g… https://t.co/tJCLMc8bhn",RilliTho
2020-12-08 06:32:34,1336196956473839616,,"Want to learn how to skate and which skate is good for you? Find the best skating classes on VFitnessClub.

For mor… https://t.co/Flx553hutw",Vfitnessclub20
2020-12-08 05:51:58,1336186740176900099,,Please help me find all the rollerskating Twitter-ers. Rollerskating videos are literally the only thing keeping me on Instagram.,angiewa
2020-12-08 04:22:31,1336164228047106048,,@DAECHWTTA TAKE ME ROLLERSKATING TOO 💔💔,kooksdaya
2020-12-08 04:21:03,1336163858684157953,,i had a dream last night that yoonkook wanted to hang out with me so yoongi and i went rollerskating and it was rea… https://t.co/10NkZFyNSD,DAECHWTTA
2020-12-08 03:57:24,1336157908828975106,,"구성역에서 서울까지 탄천을 따라 자전거 라이딩 70KM
#inlineskating #woos #woosfilms #inlineskate #매일운동 #금요일밤#rollerskating #crossfit… https://t.co/Di4azPRwW1",everything_that
2020-12-08 03:46:38,1336155199740600320,,@catquotingseer More like this but not opposed to rollerskating lol https://t.co/jQXP6e14U5,radiosmashfash
2020-12-08 03:37:14,1336152831351549955,,"#skating in #rollerskating #rollerblading #nyc #living #life on #wheels #newyork @ New York, New York https://t.co/ZdfwiXhDqn",JoeHuuNYC
2020-12-08 03:15:15,1336147300880699394,,"but like an old man, say i reckon 
i love you for a millisecond 
but i don’t wear a watch or rolex 
and my brain’s… https://t.co/fMXZlZ2AOu",sidneyglyrics
2020-12-08 03:14:04,1336147004062232578,,"i went to the rollerskating place but, the last time i went there was at sunday and today is tuesday so today it opens at like 2",rarujabamie
2020-12-08 03:12:38,1336146643050061824,,"[CLICK.]

""They're both just...[head in pillow yell.]""

[Patting someone's back.]

""I getcha. I completely understa… https://t.co/DLNB83tzYc",viligo_opperior
2020-12-08 02:45:38,1336139849217298433,,"@ThatChristinaG You'll find a lot of my tweets relate to politics and news, w/ some occasional palette cleansers (r… https://t.co/99eqrf7Uv2",meghanjellison
2020-12-08 02:34:53,1336137141416382465,,I want to go rollerskating but I don’t want to be seen at all let alone on 8 wheels,Meghqann
2020-12-08 02:33:09,1336136705599037445,,"hey, i'm back just for a second but do yall know where the black folks be rollerskating in Orlando, FL?",slimytay
2020-12-08 02:31:55,1336136394075484160,,Queen Elizabeth II watching this fake story of Dianna rollerskating through the palace on #TheCrown: https://t.co/6r1trvMKRH,MDim15
2020-12-08 01:54:58,1336127094733103106,,[rollerskating down the hill and gaining speed F A S T.],annestardust
2020-12-08 01:50:40,1336126014854926341,,"#Repost @mpcadi with @make_repost
・・・
💫
💿 Appetite - @classiclaurel 
.
.
.
#moxirollerskates #rollerskating #quads… https://t.co/UuJbhtbo2j",CHICAGODEPORTES
2020-12-08 01:40:28,1336123448989523968,,"Devil Marcella 
Digital 
Erik Calavera 
2020

Fanart of one of my favorite people in the whole world. And she dress… https://t.co/WF0aNeQCaX",erikcalavera
2020-12-08 01:23:19,1336119129737211904,,"#Repost @mpcadi with @make_repost
・・・
🪐
.
.
.
.
.
#rollerskating #quads #patinaje @impalaskate 
📷: @sanchdaniela… https://t.co/dswhgMgYIz",CHICAGODEPORTES
2020-12-08 00:36:25,1336107327259336705,,do i need to wait 8 more years til artistic rollerskating as well,susurratus
2020-12-07 23:53:37,1336096557767286786,,"I will be 45 in 10 days ♐️🧘🏽‍♀️
I want to go rollerskating like I did for my 40th but I plan on figuring out a way… https://t.co/TiFLdJa4ad",princesshoped
2020-12-07 23:48:57,1336095384859447297,,"@PaintTouches “We’re trying to create further separation.” - B1G
“It’s not so hard.” - B12, rollerskating backwards https://t.co/fEiZCrhlCn",AnonymousEagle
2020-12-07 23:14:55,1336086816701689859,,i’m moving country purely for the fact i want rollerskating to be my only way of travel and it’s too bumpy here,tpwkimogen
2020-12-07 23:07:46,1336085019593486336,,"Can't study, mind full of rollerskating Dua Lipa https://t.co/pWSK8k6hf0",clementismyname
2020-12-07 22:59:56,1336083047385591809,,"Izak showing us the right attitude with 2020 nearing its end:

""Don't Sweat It. Just keep Rolling. 😎""… https://t.co/aozGKtBZDe",CentralValleyTC
2020-12-07 22:58:08,1336082594681806851,,"@cryinoverbooks -cleaning
-crocheting 
-yard maintenance/gardening 
-writing
-knitting
-reading
-volunteering at an… https://t.co/VX3SoVZidC",morriganphilic
2020-12-07 21:58:06,1336067487599906818,,Cardi B. - Backin’ It Up Rollerskating Dance Routine with COA https://t.co/wza10BBREF via @YouTube,PopeDoc
2020-12-07 21:57:21,1336067299724251136,,"통영에 가면 꼭 들러야 할 곳 '루지체험' 풀코스를 소개합니다.
#inlineskating #woos #woosfilms #inlineskate #매일운동 #금요일밤#rollerskating… https://t.co/ZZyE3StM0u",everything_that
2020-12-07 21:50:31,1336065578713427968,,OK THEN I NEED 2 TEACH DANCE and ROLLERSKATING 2 cause THE WORLD needs a TEACHER !OK SOFIA  teaches ME! SO I FLY 2 ITALY!,AlbertPattee
2020-12-07 21:50:08,1336065482160439296,,"New emojis:
🥷- Ninja
🥷🤌 - Italian Ninja

🥸 - Groucho face
🥸🧑🏼‍🦱🧑🏻‍🌾 -The Marx Brothers

🫀 - Heart
👨🏽‍🦲🖐🏽🫀 - Mola Ra… https://t.co/UMOKdQp99R",SantaInc
2020-12-07 20:47:29,1336049714752593923,,literally sounds as if they are rollerskating,folkflowers
2020-12-07 20:11:57,1336040774698459139,,i updated my rollerskating playlist for the 3 of you following it &lt;3 &lt;3,droolbabie
2020-12-07 20:02:12,1336038317834563593,,lol @ the kid who just told me i should drop-in on his scooter to see how much harder it is compared to rollerskating,milkymoonsap
2020-12-07 19:56:55,1336036991209594880,,"@BitterPoisonInk ""yeah, cats are really cute! and hmm,,,i like rollerskating,,also going to an arcade here in metro… https://t.co/u6zFGne87A",gl1tchsc3n3
2020-12-07 19:48:06,1336034769541349376,,Good morning you guys :) I am getting ready to head to circuspixies house - me her and @caitlyndoes are rollerskating today :)))),NaeloveeeB
2020-12-07 19:47:21,1336034582978830339,,"Broke my arm rollerskating when I was a kid. More recently, burned the hell out of my entire forearm with steam, le… https://t.co/jJD8RbJKE7",GhostieNaps
2020-12-07 19:23:44,1336028640849637379,,@ReutersSports Olympic break dancing? What's next Olympic rollerskating?,rotmark1980
2020-12-07 18:39:32,1336017517073018880,,"Rollerskating rink
Fast food
Retail 
Barista
Voice coach/singing teacher
Cell phone ringtone designer/audio enginee… https://t.co/ED2phEkIii",SheIsHansson
2020-12-07 18:24:33,1336013743831003139,,"cw injury 

so two years ago today i broke my wrist while rollerskating and the xray tech said to me “why are you r… https://t.co/bQLZyAgyou",kittaeboy
2020-12-07 18:10:44,1336010268812382218,,"Somehow, as the rest of HILLBILLY ELEGY turns ashy and distant in my memory, the image of Amy Adams rollerskating d… https://t.co/lgDRTWITxx",GuyLodge
2020-12-07 17:51:54,1336005530444320771,,Rocking “Glenwood” out with some of the fam. S/O to @sk8luv33 for the footage. @dmf_baby @__.thatboycam @noIGjudi… https://t.co/tETZwDdMlS,IsaiahFreemanIV
2020-12-07 17:43:24,1336003389079994368,,I know people on here went roller skating a ton when they were kids. Put your favorite song to skate to on here. Wo… https://t.co/LMeJCeb8X1,bronco_boy94
2020-12-07 17:15:17,1335996315080273922,,I miss rollerskating rinks 😔,bbycrablegs
2020-12-07 17:09:42,1335994907698360321,,#WEHAVETHEWHEEL #FREEANDUNION #BETTERFUTURE #PUBLICSKATEPARKS #SKATE #BMX #SKATEBOARDING #INLINESKATE… https://t.co/cEghFkYjGg,freeandunion
2020-12-07 16:53:40,1335990871922118667,,@mary_lebone @iSmashFizzle So r/rollerskating on reddit is a great community to research in! They have a wiki with… https://t.co/07xkn8RVYO,writerofoctopi
2020-12-07 16:37:00,1335986678981246987,,rollerskating will 4ever have my ❤️ but I think it’s time to get a new skateboard n switch it up,kwizz
2020-12-07 15:57:45,1335976802833944576,,"I tried to cheer my brother up, and told him if it would make him happy seeing me fall while I practice rollerskating.....&amp; he said yes🙃",sirenanene
2020-12-07 15:26:03,1335968825565736961,,"Step by step 💙WE NEED DA FUNK 🙌🏽🤸🏾‍♀️

#rollerskating #rollerskates #patins #patinsquad #rollerdance #rollerdancing… https://t.co/WImtnCx1Th",amandzmagalhaes
2020-12-07 15:25:38,1335968721555365888,,mmm i like this somewhere inside myself i’m still wearing a chocolatier hello kitty track suit and rollerskating wh… https://t.co/DwSRuQAiCh,vampissed
2020-12-07 14:37:16,1335956549253156864,,"@kcalpandaa ofc!!  some  fun  exercises  that  reward  ur  body  i  think  are  dancing,  running  (if  u  like  ru… https://t.co/tm2Uqsmopu",FAERAlS
2020-12-07 14:34:06,1335955752528338946,,@blackenterprise Wasn't even aware that a roller skating world even existed.  Rollerskating was it back in the day!,CharismaKings
2020-12-07 14:21:11,1335952498553737222,,"Did I Mention I'm Also Terrible At Roller Skating?
Bros Before Boxers?
#kilt #birthday #rollerskating #skate… https://t.co/qnFlYSKPEo",HandleBar_ASMR
2020-12-07 13:59:13,1335946970813358081,,@ThankYouKeyzus she did seem momentarily happy rollerskating with her walkman but that quickly turned to frustratio… https://t.co/kIjASC0AfS,DopeyRunr
2020-12-07 13:38:00,1335941633607495686,,am i the only one who just found out that hoonie was rollerskating lmao i thought he was iceskating 😭,lykaoreste
2020-12-07 12:52:01,1335930061942386689,,rollerskating seems fun,tayliterati
2020-12-07 12:07:14,1335918791142871041,,@bellamackie Browsing Facebook marketplace and rollerskating.,LucieHelennn
2020-12-07 12:00:05,1335916992860184580,,@GermLovesCats Yeah. You ever done any sports other than rollerskating?,marsblanc
2020-12-07 11:54:47,1335915656303181824,,"Just how could we understand this love?
(僕たちはどうやってこの愛を理解するの？)
Rollerskating the night away
(一晩中ローラースケートで走る)
We don’… https://t.co/9vlPz4tqwh",RYUNOOWARI
2020-12-07 11:13:31,1335905274054447106,,"@GermLovesCats Rollerskating is fun, apparently. I've never gotten to try it.",marsblanc
2020-12-07 09:11:37,1335874595719667713,,"beomgyu rollerskating ^__^♡

BEOMGYU ALL THAT WE NEED
#투모로우바이투게더     #TXT    
#TOMORROW_X_TOGETHER     
@TXT_bighit… https://t.co/Z4ImwuDzrC",gyufile
2020-12-07 08:00:34,1335856713317158912,,Didn’t save it quite right but I think I’m getting the hang of inclines #rollerskating https://t.co/S4xff1ad6d,methlab4_qt
2020-12-07 06:29:55,1335833903505010688,,"I must befriend all the rollerskating vtubers... as a former competitive speedskater, I MUST",SatanENVtuber
2020-12-07 05:53:42,1335824789714374657,,"ELECTRIC SKATE IS BACK!!
Dallas' Newest EDM Roller Disco!

Tickets &amp; Details
https://t.co/hSuYbSH4xf
.
.… https://t.co/kmhLzFAnsi",pricklypetelive
2020-12-07 05:36:55,1335820564611485696,,that’s me! #rollerskating today! https://t.co/ZkgfW5dubE,DrCherylM
2020-12-07 05:30:05,1335818845618122752,,the fact my instagram page is now just videos of me rollerskating is EMBARRASSING,MAlDENOFORLEANS
2020-12-07 05:03:55,1335812260460023808,,WHY AM I NOT ROLLERSKATING BY THE OCEAN RIGHT NOW!!!!!!! GOD,chlockeee
2020-12-07 04:39:38,1335806147358576646,,"@iSmashFizzle I started Rollerskating outside! I live in a place with plenty of side walks, so I do a couple miles… https://t.co/2KlEf3phFK",orrerys_
2020-12-07 04:03:52,1335797146948235266,,We have updated the pricing page on our Rollerskating Sydney website. We're teaching lessons by appointment only (n… https://t.co/KBQxJyapPl,rollersydney
2020-12-07 04:00:43,1335796353201557504,,do u have a local rollerskating rink,ohheckchlo
2020-12-07 03:56:16,1335795234433744898,,I have lost all desire to get into rollerskating lmao that’s how long the skates are taking to ship brah,eboydefender
2020-12-07 02:58:30,1335780696271491075,,summer come back i miss rollerskating and absolutely grating my knees bc i look cooler in shorts than in pants,JUJISLUT
2020-12-07 02:58:17,1335780641879728128,,I miss rollerskating &lt;/3,x3rces
2020-12-07 02:10:10,1335768532316020743,,@bmckiver @melodymckiver not really at the moment! I do skate with a few friends but hopefully eventually (after th… https://t.co/VXfQStaVq6,gloooooria
2020-12-07 02:07:17,1335767808651657216,,did engenes notice sunghoon was rollerskating ? i was dumb and thought they brought ice in 😂 #ENHYPEN #SUNGHOON,haetaejun
2020-12-07 02:05:06,1335767259336228864,,can’t tell now how connected rsd is to frequently changing interests and hobbies. I was so passionate about rollers… https://t.co/dQ4GmSzfOM,_waLrice_
2020-12-07 01:55:14,1335764774286741510,,I have been rollerskating for a few weeks now and I am in LOVE,meanmemeing
2020-12-07 01:46:25,1335762556686749696,,SO UR TELLING ME SUNHOON WAS ROLLERSKATING,yeonology7
2020-12-07 01:46:20,1335762535321104385,,Rollerskating through Buckingham  Palace listening to Duran Duran is every British gay boy’s dream. #TheCrown,NRafter
2020-12-07 01:27:34,1335757811192639489,,"#skating #rollerskating #rollerblading  #nyc #newyork #living #life on #wheels @ New York, New York https://t.co/qBY37zd4HS",JoeHuuNYC
2020-12-07 01:22:39,1335756577178054660,,I really like rollerskating music okay,HollyAnderson
2020-12-07 01:16:36,1335755052409974784,,Thank you @EmergingWriters for offering me some space to write about a place that has meant a lot to me...the rolle… https://t.co/Ma8N3QTYxM,annemarietewhiu
2020-12-07 01:15:18,1335754727636733953,,@Victoria59L @True_Canuck1 There are so many songs that remind me of rollerskating! Locomotion by Grand Funk always brings me back.,MichMcCartan
2020-12-07 01:01:10,1335751168551743489,,theres this little area near my house and school and i usually go rollerskating or skateboarding there and its lite… https://t.co/QWDYpOBnrT,lovecarlone
2020-12-07 00:47:45,1335747791176527873,,I was way into rollerskating birthday parties in the 90s,LisadeGrandpre
2020-12-07 00:46:56,1335747585886343169,,Wish I was getting a master’s in rollerskating because I just wanna progress and skate 24/7 but don’t have much time 😣😣,BbChelaas
2020-12-07 00:37:06,1335745114241716227,,//replies are gonna be slooww i just got back from rollerskating and im sore,TimelessTricner
2020-12-07 00:24:14,1335741873508536323,"{'type': 'Point', 'coordinates': [29.88648503, -97.93089111]}",Practicing transitions and stalls (without falling down this time) #SkateEveryDamnDay #LifeOnQuads #RollerSkating… https://t.co/yWhgnQCI8I,unofficialitguy
2020-12-06 23:09:45,1335723129038106625,,"Patinando en el rose 💪🏻

#rollerskating #roller #rollerblade #welovetoskate #inlineskating #inlineskate #patin… https://t.co/TQzhUuJXZe",guaita_lucca
2020-12-06 22:57:42,1335720099521683456,,Morgan making pizza rolls and bringing them with my fav bong to work 🥺 them refusing to skateboard because of the d… https://t.co/uRcLPbU50n,panksfornothing
2020-12-06 22:51:49,1335718619251175424,,"📷 pc3020: 2010-03-07 17:12:08 [from the archives] 47~49 Wright Street, Sunshine. The old rollerskating wrink https://t.co/WVwwW1q9jt",TagSlater
2020-12-06 22:50:24,1335718259643990016,,I something I’ve noticed since moving to Pacific Beach is that it appears as though ecstasy makes you better at rol… https://t.co/DNb4LNto8d,nothingbutgoldd
2020-12-06 22:43:57,1335716638126125058,,"Winter afternoons ❄️
📸 By @_laury14
.
.
.
.
.
.
.
.
.
.
.
.
#capture #moments #friends #winter #afternoon… https://t.co/G0x0rDgPD0",claraalfaro
2020-12-06 22:41:32,1335716029779988480,,EVERYONE SHUT THE FUCK UP sunghoon is rollerskating and this man is absolutely perfect #ENHYPENonMAMA #MAMA2020… https://t.co/FZmO9AnU7V,akirenn1
2020-12-06 22:30:50,1335713338718818304,,"🛼❤️🛼
#outdoorskate #rollerskating #outdoorfun @ Seattle, Washington https://t.co/B6zH6xSr8Y",Jvonstratton
2020-12-06 22:25:11,1335711913448153088,,"(rollerskating, dancing, video games, picnics)",miloeatsmoss
2020-12-06 22:18:20,1335710192454012928,,eliza scanlen paved the way for rollerskating tik tok girl culture,iris_hyon
2020-12-06 22:17:54,1335710081506304003,,don’t let the prestige TV veneer of Sharp Objects distract you from the fact that underneath all the stuff about mo… https://t.co/5sYauhNYSA,iris_hyon
2020-12-06 22:09:30,1335707968898093056,,"if my gf went with all the interests she’s had over quarantine, she’d now be an embroidering rugmaking totebag desi… https://t.co/1BWCJraezD",thejayyyr
2020-12-06 22:03:17,1335706404498202626,,@soypreme I love rollerskating to sweetness. Omg it makes me so happy LOL!,ingraataa_
2020-12-06 21:57:18,1335704896558030852,,rollerskating at a skatepark is intimidating 😔,aamilgerard
2020-12-06 21:38:57,1335700281913466880,,"30-min practice in the cold before the sun sets. 

Goal is to not face plant on the front lawn again. So far, so go… https://t.co/3RCw2E57VJ",cbdiangelus
2020-12-06 21:37:13,1335699842996314115,,"Dale buys an AR-15 and writes a Men's Rights Activist manifesto, but Hank stops him before he can shoot up the Roll… https://t.co/4QK3QUXEkL",iamthepropane
2020-12-06 21:35:05,1335699306603483137,,Diana rollerskating through the palace to Duran Duran is all I've needed in my life. https://t.co/ECRSJtpZyZ,hashtagsamjams
2020-12-06 21:26:00,1335697019071950848,,"New shirts out this week! Roller Skater Bex enters the arena
https://t.co/PQiQzuGLBm
.
#sleep #sleepybae #sleepy… https://t.co/LIrssXkedO",sleepyshirts
2020-12-06 21:24:46,1335696712552378368,,I absolutely love rollerskating &amp; blading. Wish it was more popular in England. Spent many a day skating up &amp; down… https://t.co/wA929CXOcP,morefluids
2020-12-06 20:47:24,1335687306884354048,,"Sintiéndonos niños nuevamente...
#rollerskating #bosques #road #childhood #friendship https://t.co/PXygWYP9Op",jpmangieri
2020-12-06 19:29:10,1335667618443898880,,rewarding myself for not freaking out about a pair of jeans not fitting anymore by getting a breakfast sandwich at… https://t.co/tEKNK9mMUp,savthorpe
2020-12-06 19:15:22,1335664144574451716,,"#Now Playing on https://t.co/V7i4mfMbUo Rollerskating Jam (Casual Connection Disco Rappin Funk Mix) by Dr Packer, C… https://t.co/FomRfz17lc",fleetdjedmradio
2020-12-06 19:10:24,1335662897335328768,,"Spend most of an afternoon skating with Reece. 

A bitterly cold 4°C, but a lovely sunset. 

Looking forward to get… https://t.co/4Ui6zsrXxb",VesseyMiller
2020-12-06 18:57:44,1335659706824658945,,going to act like i didn’t just find out sunghoon wasn’t iceskating and it was just rollerskating https://t.co/1AswrRDkkB,thankuenhypen
2020-12-06 18:47:18,1335657081161084930,,hi are you free tonight let’s go rollerskating https://t.co/irkS0jg8iZ,sseulgiprint
2020-12-06 18:46:44,1335656941264269314,,"yesterday i rearranged my apt, practiced rollerskating, cleaned out my living room closet which was filled w random… https://t.co/HR0RQZh6va",tiffromthe6
2020-12-06 18:45:52,1335656720140558347,,"https://t.co/EpG7HlNend

Sent from a friend.
But have you ever tried rollerskating on drugs?!😆.jk.",McsweenZach
2020-12-06 18:44:15,1335656313246781440,,@enhypenboo See im telling u no one is listening i was a roller skater champion and let me tell u for someome ho do… https://t.co/CsaAJph9Pu,Engenesgovroom
2020-12-06 18:35:08,1335654019222663169,,I really wana go rollerskating after this covid shit is over.,kaijudude
2020-12-06 18:29:50,1335652685652103171,,I wanna go rollerskating 🥺,tamiaaaaa631
2020-12-06 17:55:57,1335644160867516416,,"in a reality where rollerskating and oui'd coexist, it seems that trauma and its cohorts simply cannot.",GATEWAYERR0R
2020-12-06 17:45:53,1335641626547523584,,This couple was really rollerskating in their living room to Aretha 😭😭😭😭 fml,caitwearspants
2020-12-06 17:06:16,1335631656837898253,,SUNGHOON ROLLERSKATING DONT TALK TO MEEEE,sunghoonuwu
2020-12-06 16:59:44,1335630013861806081,,@pho_ree @AllMightyMirdon @jarheadmarine1 There is literally some rollerskating guy in Helsinki who only wears whit… https://t.co/N4Q3KFSm0A,mindstatex
2020-12-06 16:53:46,1335628510749192203,,Make every move count in LIFE! #skatesout #skatesoutvirtualskatelessons #atlantaskatelessons #rollerskating… https://t.co/azKlsYRK8s,Skatesout
2020-12-06 16:36:23,1335624136920616960,,Mistress Scariest is clearly very focused on expanding her rollerskating skills and not my peach. https://t.co/2q9ZVopPYR,LadyBellaBird
2020-12-06 16:30:36,1335622679454494724,,One day I’ll be rollerskating. One day.,SnomoSam
2020-12-06 16:28:08,1335622061188902917,,"i spent the morning rollerskating and know i have 0 energy left, that’ll be my excuse to not finish the drawing i was working on 🥵🥵",sierinne_
2020-12-06 16:24:41,1335621192213024768,,I MISSED SO MUCH WTF. SUNGHOON ROLLERSKATING ??? YOONGI HOLOGRAM ??? WHAT,NlKISAN
2020-12-06 16:07:55,1335616973397377026,,oh boy... and when that time he had his hair all combed to the side in a yellow outfit for the rollerskating dynami… https://t.co/sb8LpEDO6s,euphoriahye
2020-12-06 16:07:34,1335616885619126273,,Thinking of treating myself to inline artistic skates for my Christmas. The money I've saved not travelling to ice… https://t.co/zdJQA2xnKp,debbiejallan
2020-12-06 15:25:37,1335606326450413569,,Ahhh 😂 rollerskating but still,fleursdechanel
2020-12-06 15:25:33,1335606311476662274,,@BobbyRiversTV I remember rollerskating to that song!,alice_radley
2020-12-06 15:08:53,1335602117239664646,,I THOUGHT THE BOYS WERE THOSE BEHIND THEM ROLLERSKATING 😭😭😭😭 https://t.co/gHIDLV8aee,justKTHthingz
2020-12-06 13:16:35,1335573856979922945,,@EasyBakedOven Where’s the brain on RollerSkating? https://t.co/khqjSHzQL6,danosteely
